id,interest_rate
100001,0.17503486573696136
100002,0.12142372131347656
100003,0.10423272848129272
100004,0.05285991355776787
100005,0.07398132234811783
100006,0.06589449942111969
100007,
100008,0.09632928669452667
100009,0.07907353341579437
100010,0.09025557339191437
100011,0.0887424573302269
100012,0.126212939620018
100013,0.14450165629386902
100014,0.16292843222618103
100015,0.05845923349261284
100016,0.11870941519737244
100017,0.07901636511087418
100018,0.0979839414358139
100019,
100020,
100021,0.07754135876893997
100022,0.04953795671463013
100023,0.1675109714269638
100024,
100025,0.047125015407800674
100026,0.05079065263271332
100027,
100028,0.0950184315443039
100029,0.05799664556980133
100030,
100031,0.05181097239255905
100032,
100033,
100034,0.11844993382692337
100035,0.05819833278656006
100036,0.06295213848352432
100037,
100038,
100039,0.1120215654373169
100040,
100041,
100042,0.12421123683452606
100043,
100044,0.05338544398546219
100045,0.08814787119626999
100046,0.06515216827392578
100047,
100048,0.08282045274972916
100049,0.0679674968123436
100050,0.061711832880973816
100051,
100052,0.0981961265206337
100053,0.1834460198879242
100054,0.19560594856739044
100055,
100056,0.10369157791137695
100057,0.05475972592830658
100058,0.046901144087314606
100059,
100060,
100061,0.17809520661830902
100062,0.11933138966560364
100063,0.09159311652183533
100064,0.1608344167470932
100065,0.054626598954200745
100066,0.049149446189403534
100067,0.06905720382928848
100068,0.06812754273414612
100069,
100070,
100071,0.16955918073654175
100072,0.04790583252906799
100073,
100074,
100075,0.12505768239498138
100076,
100077,0.09721243381500244
100078,
100079,
100080,0.08152716606855392
100081,0.14600345492362976
100082,
100083,0.0990925207734108
100084,0.08169034123420715
100085,
100086,0.1679886132478714
100087,0.09123635292053223
100088,
100089,
100090,
100091,0.09014135599136353
100092,0.06374388188123703
100093,
100094,0.04736309498548508
100095,0.06680864840745926
100096,0.14804410934448242
100097,0.08447124063968658
100098,0.07021909207105637
100099,0.07879827171564102
100100,0.1431020200252533
100101,0.1923913061618805
100102,0.14365419745445251
100103,0.16524654626846313
100104,
100105,0.08474408835172653
100106,
100107,
100108,
100109,0.14475475251674652
100110,
100111,0.1641308218240738
100112,0.14804410934448242
100113,0.08805093169212341
100114,0.06384904682636261
100115,0.12761391699314117
100116,0.1652182936668396
100117,0.06296603381633759
100118,
100119,0.19472426176071167
100120,0.19939374923706055
100121,0.16673648357391357
100122,0.13622532784938812
100123,0.10662936419248581
100124,0.09458719193935394
100125,0.049503132700920105
100126,
100127,
100128,0.0700637549161911
100129,0.10880562663078308
100130,0.07957907766103745
100131,
100132,0.09925620257854462
100133,0.049167584627866745
100134,
100135,0.17573368549346924
100136,
100137,0.09461817145347595
100138,0.11103935539722443
100139,0.06124962121248245
100140,0.06424218416213989
100141,0.07001630961894989
100142,0.053915105760097504
100143,0.18920168280601501
100144,
100145,
100146,
100147,0.1146966740489006
100148,0.1283523589372635
100149,0.1621989607810974
100150,0.0629768818616867
100151,0.06445980072021484
100152,
100153,0.04671074450016022
100154,0.12651631236076355
100155,0.06411202251911163
100156,
100157,0.17890770733356476
100158,0.1450582891702652
100159,0.06425216794013977
100160,
100161,0.08003270626068115
100162,0.2046784609556198
100163,0.1815532147884369
100164,
100165,0.05012604966759682
100166,0.07826076447963715
100167,0.11729861795902252
100168,0.09240435063838959
100169,0.07059650868177414
100170,0.11672484874725342
100171,
100172,0.1324065923690796
100173,0.18752598762512207
100174,0.049791350960731506
100175,
100176,0.08566831052303314
100177,
100178,0.07767204940319061
100179,0.1112954169511795
100180,0.094892218708992
100181,
100182,0.07391776144504547
100183,0.10331326723098755
100184,0.05054467171430588
100185,
100186,
100187,0.05002487823367119
100188,
100189,0.18272636830806732
100190,0.17043977975845337
100191,
100192,0.12222915887832642
100193,0.10070112347602844
100194,
100195,0.06124107167124748
100196,0.16636252403259277
100197,0.1498701572418213
100198,0.15081879496574402
100199,
100200,0.15228530764579773
100201,0.05811480060219765
100202,0.07830724865198135
100203,0.04654040187597275
100204,0.17107191681861877
100205,0.04788495600223541
100206,
100207,0.05464188754558563
100208,0.0804237425327301
100209,
100210,
100211,0.04642839729785919
100212,0.17858467996120453
100213,0.19469761848449707
100214,0.12767037749290466
100215,
100216,
100217,0.08024351298809052
100218,0.1600358784198761
100219,
100220,
100221,0.1610313206911087
100222,
100223,0.11823154985904694
100224,0.06867386400699615
100225,0.08206760138273239
100226,
100227,0.10901275277137756
100228,
100229,0.07566256821155548
