applicant_id,interest_rate
1,0.1905241459608078
2,0.45292025804519653
3,0.10842282325029373
4,0.06800245493650436
5,0.15881170332431793
6,0.027597701177001
7,0.006672454532235861
8,0.034135136753320694
9,0.008102861233055592
10,0.03032206930220127
11,0.020571542903780937
12,0.05956156551837921
13,0.01145840436220169
14,0.03748251497745514
15,0.008214552886784077
16,0.04732093587517738
17,0.13660670816898346
18,0.2939622700214386
19,0.22099685668945312
20,0.03936909884214401
21,0.00037200897349976003
22,0.05807755887508392
23,0.11323141306638718
24,0.020306609570980072
25,0.060059551149606705
26,0.015332425944507122
27,0.03353549540042877
28,0.0035666893236339092
29,0.023379886522889137
30,0.055119588971138
31,0.18329894542694092
32,0.03082422912120819
33,0.1327178031206131
34,0.5349031686782837
35,0.017749035730957985
36,0.006568036507815123
37,0.018842045217752457
38,0.08011049777269363
39,0.047472935169935226
40,0.027383236214518547
41,0.011208634823560715
42,0.01584324613213539
43,0.06743010878562927
44,0.09428202360868454
45,0.10832010209560394
46,0.011387145146727562
47,0.3010091781616211
48,0.15295469760894775
49,0.010134408250451088
50,0.0160672627389431
51,0.07131093740463257
52,0.010371658019721508
53,0.055430274456739426
54,0.6085176467895508
55,0.010319446213543415
56,0.0867156982421875
57,
58,0.0518043152987957
59,0.22833725810050964
60,0.4639508128166199
61,0.03605858236551285
62,0.007457221392542124
63,0.009947219863533974
64,0.007372134830802679
65,0.1138908863067627
66,0.017008520662784576
67,0.08235203474760056
68,0.08998265862464905
69,0.0019835380371659994
70,0.0412103570997715
71,0.06582003086805344
72,0.0396808423101902
73,0.01886748895049095
74,0.056829165667295456
75,0.03741271421313286
76,0.00861405860632658
77,0.0067672026343643665
78,0.018300693482160568
79,0.014579352922737598
80,0.07724498957395554
81,0.016264738515019417
82,0.01886601373553276
83,0.017856787890195847
84,0.006965646054595709
85,0.040423132479190826
86,0.13317535817623138
87,0.08719329535961151
88,0.08951819688081741
89,0.007853039540350437
90,0.14628474414348602
91,0.03741271421313286
92,0.07318270951509476
93,0.22245104610919952
94,0.020879453048110008
95,0.12661147117614746
96,0.010143172927200794
97,0.05474049970507622
98,0.005350939929485321
99,0.005162060726433992
100,0.0001687038893578574
101,0.5473933219909668
102,0.015772808343172073
103,0.019420186057686806
104,0.09433349221944809
105,0.008555406704545021
106,0.1327178031206131
107,0.019874271005392075
108,0.011963051743805408
109,0.171601802110672
110,0.006930963136255741
111,0.002106206025928259
112,0.014915751293301582
113,0.2927773594856262
114,0.011888069100677967
115,0.051367875188589096
116,0.036180078983306885
117,0.17579416930675507
118,0.10624194890260696
119,0.039808813482522964
120,0.022140778601169586
121,0.039820387959480286
122,0.017697248607873917
123,0.09684290736913681
124,0.0005041140248067677
125,0.030517378821969032
126,0.10751619935035706
127,0.026289764791727066
128,0.03564935550093651
129,0.05711597576737404
130,0.023095911368727684
131,0.03741271421313286
132,0.11270323395729065
133,0.010516371577978134
134,0.05236928537487984
135,0.0059835719875991344
136,0.0019650666508823633
137,0.008041400462388992
138,0.5754378437995911
139,0.0004862973582930863
140,0.012053101323544979
141,0.016294678673148155
142,0.031629953533411026
143,0.025347448885440826
144,0.031984057277441025
145,0.04294035956263542
146,0.08321793377399445
147,0.04145624488592148
148,0.03685232251882553
149,0.053111813962459564
150,0.01760595664381981
151,0.01654944196343422
152,0.006271261256188154
153,0.014507708139717579
154,0.11450960487127304
155,0.12480352073907852
156,0.0987013652920723
157,0.0076127187348902225
158,0.0035465601831674576
159,0.019226282835006714
160,0.013729185797274113
161,0.009609149768948555
162,0.23320265114307404
163,0.09918105602264404
164,0.007051865570247173
165,0.0334978885948658
166,0.11413256078958511
167,0.13868625462055206
168,0.0031742583960294724
169,0.10751619935035706
170,0.18026745319366455
171,0.007769902236759663
172,0.017302630469202995
173,0.009031589142978191
174,0.0002201289462391287
175,0.09086211025714874
176,0.008171812631189823
177,0.006410051137208939
178,0.026306770741939545
179,0.027597701177001
180,0.2011491060256958
181,0.04079116880893707
182,0.012862486764788628
183,0.02829742059111595
184,0.026343796402215958
185,0.036399465054273605
186,0.030118083581328392
187,0.01592155545949936
188,0.01954754628241062
189,0.03988001495599747
190,0.14176049828529358
191,0.001003025216050446
192,0.2603030204772949
193,0.04089273512363434
194,0.01661977916955948
195,0.1066342145204544
196,0.03740810975432396
197,0.171730175614357
198,0.007051865570247173
199,0.006894549820572138
200,0.023217352107167244
201,0.05198274552822113
202,0.006965646054595709
203,0.013739338144659996
204,0.1381484419107437
205,0.14362701773643494
206,0.09135597944259644
207,0.04275180771946907
208,0.12597066164016724
209,0.027597701177001
210,0.06130196899175644
211,0.01260530948638916
212,0.012414428405463696
213,0.008915117010474205
214,0.07829514145851135
215,0.00889495201408863
216,0.046174369752407074
217,0.047717250883579254
218,0.0006646899855695665
219,0.02264176495373249
220,0.016499968245625496
221,0.036706916987895966
222,0.21280503273010254
223,0.01956927962601185
224,0.017216511070728302
225,0.010001830756664276
226,0.009466774761676788
227,0.023864591494202614
228,0.0024382383562624454
229,0.014674213714897633
230,0.1069345772266388
231,0.015906773507595062
232,0.03847862780094147
233,0.1057894378900528
234,0.006013945676386356
235,0.002600118052214384
236,0.09675011783838272
237,0.020661858841776848
238,0.3258439600467682
239,0.6236885190010071
240,0.4177342355251312
241,0.002359180711209774
242,0.0018688410054892302
243,0.0017535738879814744
244,0.0388130359351635
245,0.07203787565231323
246,0.10460944473743439
247,0.1674768179655075
248,0.01989402249455452
249,0.05434697866439819
250,0.0012651120778173208
251,0.039531949907541275
252,0.015145677141845226
253,0.0221006590873003
254,0.11497731506824493
255,0.010143172927200794
256,0.01915074698626995
257,0.09948369860649109
258,0.022288577631115913
259,0.030660564079880714
260,0.10901274532079697
261,0.007318919990211725
262,0.06906060874462128
263,0.01708339713513851
264,0.07107149064540863
265,0.03504437208175659
266,0.012742548249661922
267,0.006213402841240168
268,0.08139627426862717
269,0.2919050455093384
270,0.01675211638212204
271,0.07224630564451218
272,0.1974514126777649
273,0.006434077396988869
274,0.07530944794416428
275,0.0421658419072628
276,0.048469629138708115
277,0.00834655947983265
278,0.020884687080979347
279,0.01403210312128067
280,0.05956156551837921
281,0.0186895914375782
282,0.08431164175271988
283,0.00012181603960925713
284,0.011208634823560715
285,0.009178146719932556
286,0.15360885858535767
287,0.014493576250970364
288,0.007972804829478264
289,0.013905627653002739
290,0.013434049673378468
291,0.018508149310946465
292,0.0560360848903656
293,0.013407869264483452
294,0.027937481179833412
