applicant_id,interest_rate
1,0.013319841586053371
2,0.1500466912984848
3,0.17806892096996307
4,0.13257406651973724
5,0.28446975350379944
6,0.19735343754291534
7,0.004962788429111242
8,0.3267134130001068
9,0.003233409719541669
10,0.1355741024017334
11,0.12155577540397644
12,0.33916500210762024
13,0.014263791963458061
14,0.14757439494132996
15,0.004555454943329096
16,0.06145896762609482
17,0.012335333973169327
18,0.16578762233257294
19,0.0347469337284565
20,0.10726988315582275
21,0.0005184864858165383
22,0.17622362077236176
23,0.048608504235744476
24,0.0845353975892067
25,0.4055436849594116
26,0.26941484212875366
27,0.21478714048862457
28,0.03395668789744377
29,0.17366021871566772
30,0.150697723031044
31,0.5537327527999878
32,0.2131630927324295
33,0.20109306275844574
34,0.026327112689614296
35,0.1477610021829605
36,0.41614270210266113
37,0.2777155041694641
38,0.0229125265032053
39,0.1497868299484253
40,0.20991307497024536
41,0.1257176548242569
42,0.09498581290245056
43,0.1104399785399437
44,0.17481978237628937
45,0.08221424371004105
46,0.008971759118139744
47,0.20149271190166473
48,0.2522412836551666
49,0.20731276273727417
50,0.00859762355685234
51,0.05208024010062218
52,0.3841872215270996
53,0.0537630096077919
54,0.07649281620979309
55,0.022159520536661148
56,0.10037042200565338
57,0.12725427746772766
58,0.3318421542644501
59,0.048020441085100174
60,0.09257825464010239
61,0.12712323665618896
62,0.00019644600979518145
63,0.13199231028556824
64,0.018692301586270332
65,0.1313987523317337
66,0.13542108237743378
67,0.17673982679843903
68,0.12567377090454102
69,0.005512978415936232
70,0.07281123846769333
71,0.02970702387392521
72,0.05564698204398155
73,0.20744158327579498
74,0.0025751222856342793
75,0.332414448261261
76,0.004764373879879713
77,0.23487739264965057
78,0.04777964577078819
79,0.16968096792697906
80,0.15473924577236176
81,0.10714492201805115
82,0.07327179610729218
83,0.14362244307994843
84,0.3157713711261749
85,0.172369584441185
86,0.09154824167490005
87,0.09082535654306412
88,0.14786063134670258
89,0.25422272086143494
90,0.46328452229499817
91,0.332414448261261
92,0.20031124353408813
93,0.25017404556274414
94,0.2161395251750946
95,0.018017631024122238
96,0.22805532813072205
97,0.005135432351380587
98,0.04617685079574585
99,0.07037793844938278
100,0.00022631874890066683
101,0.09165176004171371
102,0.2471441775560379
103,0.003530076937749982
104,0.03863973915576935
105,0.3071730434894562
106,0.11909391731023788
107,0.09152144193649292
108,0.14492104947566986
109,0.3988669812679291
110,0.3115890622138977
111,0.0009926356142386794
112,0.18424470722675323
113,0.10343341529369354
114,0.010772030800580978
115,0.03088170662522316
116,0.030875414609909058
117,0.5813403129577637
118,0.022057605907320976
119,0.04796896129846573
120,0.3151437044143677
121,0.13518460094928741
122,0.03249194473028183
123,0.011725742369890213
124,0.0001765608903951943
125,0.10110028088092804
126,0.15087850391864777
127,0.07284160703420639
128,0.04658623784780502
129,0.038537222892045975
130,0.23560896515846252
131,0.332414448261261
132,0.05829939991235733
133,0.03530457243323326
134,0.03936285525560379
135,0.037336286157369614
136,8.730185072636232e-05
137,0.011391259729862213
138,0.11140132695436478
139,0.00016650801990181208
140,0.009288882836699486
141,0.1355411410331726
142,0.08233168721199036
143,0.07795020192861557
144,0.21959590911865234
145,0.2081199288368225
146,0.0430699959397316
147,0.10267198830842972
148,0.03862125426530838
149,0.042551636695861816
150,0.030350612476468086
151,0.0918390229344368
152,0.152620330452919
153,0.09885936230421066
154,0.03689996153116226
155,0.04174923151731491
156,0.05839124694466591
157,0.8999775648117065
158,0.004747381899505854
159,0.01588493585586548
160,0.18509045243263245
161,0.31907758116722107
162,0.0661669448018074
163,0.09454932808876038
164,0.3390163779258728
165,0.0575568787753582
166,0.027403173968195915
167,0.009944658726453781
168,0.001587927807122469
169,0.32123708724975586
170,0.07520336657762527
171,0.3762217164039612
172,0.02258695289492607
173,0.007820196449756622
174,0.00012774734932463616
175,0.08637476712465286
176,0.1262853443622589
177,0.25198110938072205
178,0.23107899725437164
179,0.14975649118423462
180,0.0506591722369194
181,0.04209022596478462
182,0.2735612392425537
183,0.0314941480755806
184,0.0020307397935539484
185,0.02982388623058796
186,0.18033459782600403
187,0.035007428377866745
188,0.08196652680635452
189,0.04246750473976135
190,0.13333666324615479
191,0.0016737696714699268
192,0.1255408227443695
193,0.010557158850133419
194,0.07476122677326202
195,0.06240205839276314
196,0.06568437814712524
197,0.07944409549236298
198,0.4296424686908722
199,0.24845033884048462
200,0.14300602674484253
201,0.044698700308799744
202,0.3157713711261749
203,0.16442683339118958
204,0.09471171349287033
205,0.06424016505479813
206,0.17306773364543915
207,0.1214756965637207
208,0.2583930790424347
209,0.14975649118423462
210,0.018889453262090683
211,0.640102744102478
212,0.148007333278656
213,0.15339238941669464
214,0.18603681027889252
215,0.11851871013641357
216,0.025592917576432228
217,0.04562785103917122
218,0.00033193972194567323
219,0.02958964928984642
220,0.06759617477655411
221,0.08469080924987793
222,0.11850619316101074
223,0.09572047740221024
224,0.15372036397457123
225,0.2323349416255951
226,0.20771023631095886
227,0.3305862843990326
228,0.0017160049173980951
229,0.028869610279798508
230,0.09036844968795776
231,0.0036542231682687998
232,0.07343605160713196
233,0.058646705001592636
234,0.0010625561699271202
235,0.00036164786433801055
236,0.19439023733139038
237,0.19149161875247955
238,0.17221306264400482
239,0.14097639918327332
240,0.2217589169740677
241,0.0005439853412099183
242,0.004362550098448992
243,0.004249055404216051
244,0.13772925734519958
245,0.06346414983272552
246,0.08396746218204498
247,0.21738435328006744
248,0.04534982889890671
249,0.030947668477892876
250,0.00841490738093853
251,0.5165022611618042
252,0.004808645695447922
253,0.0550900399684906
254,0.1848551332950592
255,0.2167402058839798
256,0.15026375651359558
257,0.1563735455274582
258,0.09116589277982712
259,0.16968615353107452
260,0.10151484608650208
261,0.1480291783809662
262,0.06077225133776665
263,0.25417935848236084
264,0.08666954934597015
265,0.24840208888053894
266,0.07362902164459229
267,0.28585824370384216
268,0.47959640622138977
269,0.24204830825328827
270,0.223918154835701
271,0.02630828134715557
272,0.17352256178855896
273,0.322612464427948
274,0.050821881741285324
275,0.023446358740329742
276,0.03939400985836983
277,0.1311456561088562
278,0.13724583387374878
279,0.06436534225940704
280,0.33916500210762024
281,0.1395333856344223
282,0.16962830722332
283,3.4472068364266306e-05
284,0.1257176548242569
285,0.04002755880355835
286,0.044253163039684296
287,0.07541695982217789
288,0.11352325230836868
289,0.12142340838909149
290,0.16649377346038818
291,0.2642669081687927
292,0.009257758036255836
293,0.26591527462005615
294,0.004995171912014484
295,0.0867965817451477
296,0.17153200507164001
297,0.3824485242366791
298,0.19926336407661438
299,0.0747225284576416
300,0.20664265751838684
301,0.181369811296463
302,0.11409341543912888
303,0.049913059920072556
304,0.20731276273727417
305,0.030731389299035072
306,0.10674918442964554
307,0.03724684566259384
308,0.005965156480669975
309,0.14278274774551392
310,0.04687006399035454
311,0.12023365497589111
312,0.04530338943004608
313,0.26110386848449707
314,0.0002801756781991571
315,0.11916083842515945
316,0.2080165296792984
317,0.25758475065231323
318,0.14745213091373444
319,0.13155069947242737
320,0.06881538033485413
321,0.0037924712523818016
322,0.17364579439163208
323,0.13701099157333374
324,0.19853994250297546
325,0.02924756333231926
326,0.0007565962732769549
327,0.0018011785577982664
328,0.08107701689004898
329,0.0001654006337048486
330,0.07116870582103729
331,0.3394676446914673
332,0.055440664291381836
333,0.001587927807122469
334,0.023363709449768066
335,0.36491313576698303
336,0.11431895196437836
337,0.06041296198964119
338,0.037439920008182526
339,0.1863328367471695
340,0.06676393747329712
341,0.34192904829978943
342,0.16850413382053375
343,0.1396169811487198
344,0.21717041730880737
345,0.07457326352596283
346,0.043507169932127
347,0.06676393747329712
348,0.5691368579864502
349,0.017182607203722
350,0.024543702602386475
351,0.13393224775791168
352,0.06982173770666122
353,0.017920421436429024
354,0.13338817656040192
355,0.06872494518756866
356,0.040322404354810715
357,0.1725216656923294
358,0.11633515357971191
359,0.07661522179841995
360,0.2584960460662842
361,0.012580287642776966
362,0.02132929302752018
363,0.25173622369766235
364,0.4758051335811615
365,0.12142340838909149
366,0.1610206812620163
367,0.0005974450032226741
368,2.752353248069994e-05
369,0.0011096930829808116
370,0.023945290595293045
371,0.05400768294930458
372,0.13201354444026947
373,0.06387995928525925
374,0.14256247878074646
375,0.25338214635849
376,0.3450832664966583
377,0.32885608077049255
378,0.12763336300849915
379,0.32568973302841187
380,0.00011546483437996358
381,0.1540471464395523
382,0.07896193116903305
383,0.08900318294763565
384,0.12118290364742279
385,0.10863927751779556
386,0.023996805772185326
387,0.25578027963638306
388,0.03727542236447334
389,0.087148517370224
390,0.3267669379711151
391,0.003141707042232156
392,0.040978290140628815
393,0.03969357907772064
394,0.14174138009548187
395,0.4428260922431946
396,0.021864067763090134
397,0.1662209928035736
398,0.37219497561454773
399,0.25369465351104736
400,0.2646476924419403
401,0.0027114993426948786
402,0.7088572978973389
403,0.13155069947242737
404,0.15678636729717255
405,0.00556556973606348
406,0.250675767660141
407,0.0029330463148653507
408,0.15078845620155334
409,0.18615509569644928
410,0.08580145239830017
411,0.4557908773422241
412,0.1655125468969345
413,0.029824931174516678
414,0.05583697929978371
415,0.0640072301030159
416,0.11288415640592575
417,0.053837407380342484
418,0.023358820006251335
419,0.06701401621103287
420,0.0809868648648262
421,0.1053972914814949
422,0.24936196208000183
423,0.21317683160305023
424,0.037193670868873596
425,0.05286012962460518
426,0.010844497941434383
427,0.14411458373069763
428,0.19140136241912842
429,0.25900188088417053
430,0.3799179792404175
431,0.03932522237300873
432,0.04565566033124924
433,0.02804778516292572
434,0.0038387365639209747
435,0.0066904425621032715
436,0.0652071088552475
437,0.22202399373054504
438,0.05070594325661659
439,0.00984837207943201
440,0.15942427515983582
441,0.1910625845193863
442,0.04259338229894638
443,0.20456428825855255
444,0.00036212519626133144
445,0.14914852380752563
446,0.21719859540462494
447,0.005839758086949587
448,0.048568353056907654
449,0.3115890622138977
450,0.07416136562824249
451,0.00033802614780142903
452,0.17597755789756775
453,0.19248661398887634
454,0.15087850391864777
455,0.1766548901796341
456,0.29276809096336365
457,0.13146920502185822
458,0.034903451800346375
459,0.12501241266727448
460,0.346931517124176
461,0.28533488512039185
462,0.06211645156145096
463,0.0037687630392611027
464,0.12989121675491333
465,0.015312411822378635
466,0.019438447430729866
467,0.024457857012748718
468,0.20276257395744324
469,0.018457947298884392
470,0.21275576949119568
471,0.15784791111946106
472,0.09721329063177109
473,0.1030779778957367
474,0.0017406020779162645
475,0.15639111399650574
476,0.28533488512039185
477,0.061484236270189285
478,0.20477865636348724
479,0.00030457478715106845
480,0.09086797386407852
481,0.002386883134022355
482,0.14846140146255493
483,0.24286331236362457
484,0.08265110105276108
485,0.15035828948020935
486,0.031838558614254
487,0.15078845620155334
488,0.056425683200359344
489,0.06842393428087234
490,0.30500614643096924
491,0.1213742271065712
492,0.00012774734932463616
493,0.16442683339118958
494,0.2083168476819992
495,0.09701947122812271
496,3.29593603964895e-05
497,0.1266586035490036
498,0.03966620936989784
499,0.012527842074632645
500,0.014824260957539082
501,0.13486184179782867
502,0.8506569862365723
503,0.5233970880508423
504,0.0022314100060611963
505,0.2094070166349411
506,0.014314799569547176
507,0.1425844132900238
508,0.15074895322322845
509,0.043432943522930145
510,0.1751609593629837
511,0.5786422491073608
512,0.04826552793383598
513,0.01954694651067257
514,0.12470411509275436
515,0.15946032106876373
516,3.940632086596452e-05
517,0.012154183350503445
518,0.10510683804750443
519,0.12608453631401062
520,0.00011224947957089171
521,0.03151913359761238
522,0.027844496071338654
523,0.0747673362493515
524,0.00472935801371932
525,0.10933053493499756
526,0.1874389946460724
527,0.009052988141775131
528,0.00011733337305486202
529,0.2825320363044739
530,0.157640278339386
531,0.19980067014694214
532,0.0013193461345508695
533,0.0040020751766860485
534,0.018485654145479202
535,0.10452114790678024
536,0.15865647792816162
537,0.017162160947918892
538,0.025954479351639748
539,0.15946032106876373
540,0.04447263851761818
541,0.005166550166904926
542,0.0926119014620781
543,0.005837180186063051
544,7.016640302026644e-05
545,0.09271860122680664
546,0.13386325538158417
547,0.10377555340528488
548,0.15794523060321808
549,0.1802539974451065
550,0.05031035095453262
551,0.09560906141996384
552,0.16548754274845123
553,0.038975268602371216
554,0.02711745724081993
555,0.3841872215270996
556,0.09874361753463745
557,0.027624784037470818
558,0.13651996850967407
559,0.4784708023071289
560,0.1197584792971611
561,0.332414448261261
562,0.140452042222023
563,0.19248661398887634
564,0.005105491261929274
565,0.18926744163036346
566,0.003498375415802002
567,0.09789764881134033
568,0.019019119441509247
569,0.0523805096745491
570,0.034066807478666306
571,0.18915045261383057
572,0.21688030660152435
573,0.09849619120359421
574,0.16641585528850555
575,0.037336286157369614
576,0.11368181556463242
577,0.13080160319805145
578,0.11224852502346039
579,0.06724830716848373
580,0.05803979933261871
581,7.634270878043026e-05
582,0.37949874997138977
583,0.005187302362173796
584,0.03920304402709007
585,0.03435278311371803
586,0.14590908586978912
587,0.1662209928035736
588,0.00034467357909306884
589,0.19238610565662384
590,0.24263779819011688
591,0.014801263809204102
592,0.04818594455718994
593,0.219162255525589
594,0.001587927807122469
595,0.12222976982593536
596,0.12006264179944992
597,0.07269927114248276
598,0.1466987133026123
599,0.12763336300849915
600,0.2045505791902542
601,0.002092741196975112
602,0.127714142203331
603,0.053352098912000656
604,0.12763336300849915
605,0.13430732488632202
606,0.18704545497894287
607,0.0699707642197609
608,0.00019644600979518145
609,0.18123704195022583
610,0.14849935472011566
611,0.1257176548242569
612,0.0618000365793705
613,0.003363971598446369
614,0.00048437563236802816
615,0.08066491782665253
616,0.015630679205060005
617,2.9604798328364268e-05
618,0.3029787838459015
619,0.007534812670201063
620,0.16980819404125214
621,0.00556556973606348
622,0.18674267828464508
623,0.20711271464824677
624,0.07891733944416046
625,0.003718864405527711
626,0.00824206043034792
627,0.1655125468969345
628,0.3233955502510071
629,0.46706217527389526
630,0.08228831738233566
631,0.07684309035539627
632,0.0010518458439037204
633,0.346931517124176
634,0.052576806396245956
635,0.38987278938293457
636,0.06019843742251396
637,0.13074201345443726
638,0.03500053286552429
639,0.10689732432365417
640,0.09562181681394577
641,0.039254020899534225
642,0.046148866415023804
643,0.30892837047576904
644,0.06514595448970795
645,0.008504855446517467
646,8.08956174296327e-05
647,0.0150405652821064
648,0.14278274774551392
649,0.017671916633844376
650,0.15977701544761658
651,0.14800608158111572
652,0.006239497568458319
653,0.06946631520986557
654,0.011598056182265282
655,0.36808907985687256
